Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300         boxed",161054687,13298490,24,0,74448896
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300       unboxed",45232983,4357056,18,0,74448896
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300      boxed",398793164,27669594,720778,162,74448896
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300    unboxed",187099121,16124146,720056,134,74448896
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300  boxed",5857753125,360943296,15162276,10736029,74448896
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300 unboxed",1422593750,124381280,10982794,1666762,74448896
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300  boxed",3692937500,211762624,11464694,6842746,74448896
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300 unboxed",636551562,59559766,5851399,547851,74448896
"All.boxed vs unboxed (same code, different vector).scanAxis 0 300x300           boxed",577081250,56270300,2156076,244478,74448896
"All.boxed vs unboxed (same code, different vector).scanAxis 0 300x300         unboxed",67850659,3322328,720130,124,74448896
"All.boxed vs unboxed (same code, different vector).transpose-prefix-transpose   boxed",1628127343,162756050,5853571,1607780,74448896
"All.boxed vs unboxed (same code, different vector).transpose-prefix-transpose unboxed",620059863,6694446,5851404,394707,74448896
"All.boxed vs unboxed (same code, different vector).scanAxis 1 300x300           boxed",783839746,23563002,4411985,1190056,74448896
"All.boxed vs unboxed (same code, different vector).scanAxis 1 300x300         unboxed",223438867,13214636,4411273,406029,74448896
"All.boxed vs unboxed (same code, different vector).mapAxis 0 300x300            boxed",4338043750,227526904,10820142,13575670,74448896
"All.boxed vs unboxed (same code, different vector).mapAxis 0 300x300          unboxed",168609082,13934372,2169698,1429,74448896
"All.boxed vs unboxed (same code, different vector).indexGrid x90000           boxed",166670019,15684356,25,0,74448896
"All.boxed vs unboxed (same code, different vector).indexGrid x90000         unboxed",179016796,13306788,24,0,74448896
All.json.toJSON 100x100,343935156,30993998,3870641,284071,74448896
All.json.fromJSON . toJSON 100x100,1592840625,111950140,12316509,2235605,74448896
