Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, Periodic",45581400000,2585509500,50017892,45768760,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, unboxed",19187593750,924334600,155722966,1602125,84934656
All.collapse round trip.collapseGrid 100x100,307597070,20042506,2510576,634,84934656
All.collapse round trip.gridFromList . collapseGrid 100x100,871671875,59037434,4128314,749193,84934656
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300      boxed",6479473437,148661834,10080815,6627902,84934656
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300    unboxed",1834818750,81279324,10080106,590823,84934656
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300   boxed",1490175781,125394498,4320826,1175961,84934656
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300 unboxed",88361621,7249314,720052,115,84934656
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300         boxed",313203710,31011466,32,1,84934656
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300       unboxed",86763623,7366140,20,0,84934656
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300      boxed",4950331250,440267808,8641061,3636715,84934656
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300    unboxed",2081072265,127071550,10080123,513837,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300  boxed",27229087500,1837265252,36043241,27790188,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300 unboxed",21960171875,820636946,38918944,12228800,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300  boxed",37045625000,2078564938,53378516,43525514,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300 unboxed",10666362500,462279102,59125066,3456592,84934656
"All.boxed vs unboxed (same code, different vector).indexGrid x90000           boxed",742293750,65158670,49,2,84934656
"All.boxed vs unboxed (same code, different vector).indexGrid x90000         unboxed",745197656,64711456,49,2,84934656
All.json.toJSON 100x100,677128125,57218882,3870657,283349,84934656
All.json.fromJSON . toJSON 100x100,3081803125,230643424,12316570,2128756,84934656
