Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.collapse round trip.gridFromList . collapseGrid 100x100,447552148,30877826,4128312,749319,84934656
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300      boxed",2437614062,227652682,7920892,4635217,84934656
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300    unboxed",529197851,28685432,5040064,14846,84934656
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300   boxed",757910546,58866236,4320795,1173904,84934656
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300 unboxed",45425561,3345584,720050,115,84934656
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300         boxed",160466406,13240840,24,0,84934656
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300       unboxed",44707836,3279748,18,0,84934656
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300      boxed",428255859,35357824,720778,114,84934656
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300    unboxed",233157373,11346516,720052,110,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300  boxed",7099012500,428514476,18042410,13285381,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300 unboxed",1988381250,109371674,13862786,2164129,92274688
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300  boxed",17790350000,1108866110,51218429,45196503,96468992
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300 unboxed",5306681250,490271878,52789164,4250791,96468992
"All.boxed vs unboxed (same code, different vector).indexGrid x90000           boxed",393201757,14841464,24,0,96468992
"All.boxed vs unboxed (same code, different vector).indexGrid x90000         unboxed",393378515,33428342,32,1,96468992
All.json.toJSON 100x100,350727148,30884814,3870642,284220,96468992
All.json.fromJSON . toJSON 100x100,1631007031,108127862,12316498,2319194,96468992
