Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, Periodic",66532200000,3732947782,254017855,50618721,84934656
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, unboxed",25042075000,1968746050,261339494,1571714,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, table already built",95145263,6591378,490548,10500,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, Periodic, table already built",93799902,7268094,500084,10649,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50",40619550000,2893919176,49064360,45496274,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, Periodic",45152650000,4504335332,50018866,45645131,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, unboxed",19577625000,906306302,155722951,1596532,84934656
All.collapse round trip.collapseGrid 100x100,323413671,20501510,2510576,620,84934656
All.collapse round trip.gridFromList . collapseGrid 100x100,888032324,24086644,4128304,750616,84934656
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300      boxed",6277040625,526929418,10081031,6615729,84934656
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300    unboxed",1866448437,118151734,10080142,589002,84934656
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300   boxed",1733798437,140047732,4320824,1176048,84934656
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300 unboxed",88499462,7000158,720052,111,84934656
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300         boxed",314141406,29389444,33,1,84934656
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300       unboxed",86861132,7023086,20,0,84934656
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300      boxed",4902318750,487686424,8641047,3635604,84934656
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300    unboxed",2006850000,118508108,10080152,534653,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300  boxed",29083187500,1127956540,36042719,27728861,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300 unboxed",12842312500,588924402,38918911,12211284,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300  boxed",35088312500,3188632934,53378947,43311741,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300 unboxed",10469125000,1032364634,59125295,3429796,84934656
"All.boxed vs unboxed (same code, different vector).indexGrid x90000           boxed",751801171,64938558,49,2,84934656
"All.boxed vs unboxed (same code, different vector).indexGrid x90000         unboxed",738717578,55550566,48,2,84934656
All.json.toJSON 100x100,654713281,53723280,3870656,283400,84934656
All.json.fromJSON . toJSON 100x100,3115276562,223564870,12316561,2124355,84934656
