Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50 (what it replaces)",651637890,61079594,2688118,44588,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50, Periodic",700392968,34671282,2720100,45252,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours x100, 50x50",77486125000,4246293088,268819203,31627263,66060288
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50 (building the table)",926044531,64246774,7244862,76400,66060288
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50, Periodic",979545703,69468342,7400094,80769,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table already built",133246142,8807356,2202868,52019,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, Periodic, table already built",137048291,8381324,2260084,53499,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table built for this one pass",1081201171,75947698,9447709,148857,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50",31000862500,2043877934,220296427,43174348,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, Periodic",31670575000,2027862096,226017440,44473420,67108864
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, unboxed",12913706250,1058889990,231339064,1228580,67108864
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, table already built",42528588,3605550,220082,4078,67108864
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, Periodic, table already built",42636218,2683554,220081,4076,67108864
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50",17664518750,952956270,22017441,37684605,67108864
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, Periodic",18631800000,1187184390,22017441,37931046,67108864
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, unboxed",1377982812,132134148,2013734,915,67108864
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, unboxed, recursive",1366807031,109738528,2001707,494,67108864
All.collapse round trip.collapseGrid 100x100,158876171,14370230,2510577,793,67108864
All.collapse round trip.gridFromList . collapseGrid 100x100,446967968,26302622,4128315,749498,67108864
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300      boxed",1081135937,58191922,5040797,2321736,67108864
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300    unboxed",200687792,19608830,2160057,344,67108864
"All.boxed vs unboxed (same code, different vector).mapGrid 300x300              boxed",748781445,49348972,4320779,1174465,67108864
"All.boxed vs unboxed (same code, different vector).mapGrid 300x300            unboxed",45459594,3630880,720050,188,67108864
"All.boxed vs unboxed (same code, different vector).imapGrid 300x300            boxed",1035062109,58045180,5760801,1812194,67108864
"All.boxed vs unboxed (same code, different vector).imapGrid 300x300          unboxed",264920800,16214548,5040057,9528,67108864
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300         boxed",160723046,13614246,25,0,67108864
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300       unboxed",46412719,4031036,18,0,67108864
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300      boxed",398516210,26340182,720781,268,67108864
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300    unboxed",156677539,15274264,720057,151,67108864
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300  boxed",5805348437,391863924,15162287,10896014,67108864
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300 unboxed",1351164843,112439280,10982798,1660753,67108864
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300  boxed",3653345312,264820324,11464703,6854269,67108864
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300 unboxed",642140234,63768116,5851401,547466,67108864
"All.boxed vs unboxed (same code, different vector).scanAxis 0 300x300           boxed",572018359,56258072,2156078,249513,67108864
"All.boxed vs unboxed (same code, different vector).scanAxis 0 300x300         unboxed",68359960,3367422,720130,244,67108864
"All.boxed vs unboxed (same code, different vector).transpose-prefix-transpose   boxed",1525798242,31207996,5853545,1190197,67108864
"All.boxed vs unboxed (same code, different vector).transpose-prefix-transpose unboxed",599311914,52546724,5851419,434137,67108864
"All.boxed vs unboxed (same code, different vector).scanAxis 1 300x300           boxed",784457910,21960196,4411986,1189933,67108864
"All.boxed vs unboxed (same code, different vector).scanAxis 1 300x300         unboxed",225380468,20208900,4411274,406096,67108864
"All.boxed vs unboxed (same code, different vector).mapAxis 0 300x300            boxed",4325753125,233221890,10820149,13653061,67108864
"All.boxed vs unboxed (same code, different vector).mapAxis 0 300x300          unboxed",168359667,14171516,2169697,1215,67108864
"All.boxed vs unboxed (same code, different vector).axisFold 0 300x300         boxed",522215917,27836424,5846506,15333,67108864
"All.boxed vs unboxed (same code, different vector).axisFold 0 300x300       unboxed",100619677,7536246,801701,312,67108864
"All.boxed vs unboxed (same code, different vector).indexGrid x90000           boxed",165991772,4954068,16,0,67108864
"All.boxed vs unboxed (same code, different vector).indexGrid x90000         unboxed",179177246,13645692,25,0,67108864
All.json.toJSON 100x100,152277685,7561140,1397029,82452,67108864
All.json.fromJSON . toJSON 100x100,944702343,52610486,8307606,630654,67108864
"All.json.fromJSON 100x100, pre-serialised",738585937,59465432,6910558,356999,67108864
All.json.TEMP aeson floor [[Int]],346922460,30052404,4085851,193357,67108864
All.json.TEMP aeson floor Vector,862657031,61091822,8701198,587725,67108864
