Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, unboxed",12591500000,909800158,231339097,1248686,68157440
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, table already built",43608813,3919232,220082,4061,68157440
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, Periodic, table already built",43613793,4162820,220082,4073,68157440
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50",17676481250,1416521112,22017471,37710339,68157440
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, Periodic",18695687500,1355476456,22017472,37963657,68157440
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, unboxed",1366222656,106894530,2013735,972,68157440
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, unboxed, recursive",1365200000,107320780,2001717,652,68157440
"All.stencil (the same neighbourhood, precomputed).stencilStep' 50x50, table already built",133639013,7548038,2313333,11468,68157440
"All.stencil (the same neighbourhood, precomputed).stencilStep' x100, 50x50",17829681250,1003770914,231342272,10097998,68157440
"All.stencil (the same neighbourhood, precomputed).stencilStep' x100, 50x50, unboxed",12400275000,979034412,231339073,1236642,68157440
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep' 50x50, table already built",41882702,1982926,330545,1527,68157440
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep' x100, 50x50",6263746875,426627794,33063564,5365813,68157440
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep' x100, 50x50, Periodic",6285565625,437332970,34017172,5364294,68157440
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep' x100, 50x50, unboxed",1226603906,70212534,2013695,937,68157440
All.collapse round trip.collapseGrid 100x100,156884277,9693266,2510572,829,68157440
All.collapse round trip.gridFromList . collapseGrid 100x100,452117285,13120302,4128306,751022,68157440
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300      boxed",1130635937,105472530,5040839,2341477,68157440
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300    unboxed",194523144,16064750,2160057,363,68157440
"All.boxed vs unboxed (same code, different vector).mapGrid 300x300              boxed",805436328,54060436,4320802,1174950,68157440
"All.boxed vs unboxed (same code, different vector).mapGrid 300x300            unboxed",45477832,3411858,720050,169,68157440
"All.boxed vs unboxed (same code, different vector).imapGrid 300x300            boxed",1089480859,69803752,5760799,1816925,68157440
"All.boxed vs unboxed (same code, different vector).imapGrid 300x300          unboxed",254326464,19174282,5040057,9797,68157440
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300         boxed",160507714,13334302,25,0,68157440
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300       unboxed",44866638,1928444,17,0,68157440
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300      boxed",390778125,21137392,720771,311,68157440
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300    unboxed",159643017,9477520,720053,279,68157440
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300  boxed",5875251562,369601072,15162306,10739566,68157440
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300 unboxed",1436730468,120433222,10982799,1663428,68157440
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300  boxed",3756151562,218359024,11464709,6789162,68157440
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300 unboxed",628793945,33855466,5851380,434139,68157440
"All.boxed vs unboxed (same code, different vector).scanAxis 0 300x300           boxed",602975390,53405338,2156083,247848,68157440
"All.boxed vs unboxed (same code, different vector).scanAxis 0 300x300         unboxed",67805590,3725760,720130,180,68157440
"All.boxed vs unboxed (same code, different vector).transpose-prefix-transpose   boxed",1577438671,46509340,5853546,1190384,68157440
"All.boxed vs unboxed (same code, different vector).transpose-prefix-transpose unboxed",674467187,38510156,5851420,434074,68157440
"All.boxed vs unboxed (same code, different vector).scanAxis 1 300x300           boxed",812643945,33446248,4411986,1189835,68157440
"All.boxed vs unboxed (same code, different vector).scanAxis 1 300x300         unboxed",238408300,21095030,4411273,406124,68157440
"All.boxed vs unboxed (same code, different vector).mapAxis 0 300x300            boxed",4305712500,303175878,10820159,13635884,68157440
"All.boxed vs unboxed (same code, different vector).mapAxis 0 300x300          unboxed",168112109,13801168,2169698,1332,68157440
"All.boxed vs unboxed (same code, different vector).axisFold 0 300x300         boxed",514456835,50068706,5846516,15424,68157440
"All.boxed vs unboxed (same code, different vector).axisFold 0 300x300       unboxed",100446044,6980068,801701,329,68157440
"All.boxed vs unboxed (same code, different vector).indexGrid x90000           boxed",164785546,13795490,20,0,68157440
"All.boxed vs unboxed (same code, different vector).indexGrid x90000         unboxed",181662500,12878354,20,0,68157440
All.json.toJSON 100x100,159570947,12492936,1397028,82245,68157440
All.json.fromJSON . toJSON 100x100,944903515,58354386,8307608,625246,68157440
"All.json.fromJSON 100x100, pre-serialised",744669238,18541894,6910530,359180,68157440
All.json.TEMP aeson floor [[Int]],348029199,23479586,4085841,193931,68157440
All.json.TEMP aeson floor Vector,882089257,69181846,8701180,594221,68157440
