Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50, Periodic",6131101562,437710306,14580276,5340340,78643200
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table already built",275626757,26293888,2482881,64811,78643200
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, Periodic, table already built",279982421,26928896,2540096,66384,78643200
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table built for this one pass",6184729687,146647626,16791599,5353949,78643200
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50",67874900000,4244392430,248296323,49914429,84934656
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, Periodic",66102975000,3749662390,254018904,50712310,84934656
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, unboxed",24674912500,1836873940,261339471,1578396,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, table already built",93398144,6566702,490548,10511,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, Periodic, table already built",94706250,6613868,500084,10645,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50",41297200000,3519962308,49064290,45518425,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, Periodic",45773775000,3982660674,50018913,45665054,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, unboxed",18939084375,466276074,155722710,1646939,84934656
All.collapse round trip.collapseGrid 100x100,296841406,26587372,2510585,635,84934656
All.collapse round trip.gridFromList . collapseGrid 100x100,873688281,68114472,4128329,747193,84934656
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300      boxed",6556800000,591936106,10080927,6632850,84934656
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300    unboxed",2159709375,172330962,10080105,590839,84934656
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300   boxed",1474642871,43599394,4320768,1172540,84934656
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300 unboxed",88061938,3945764,720050,115,84934656
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300         boxed",310244726,28419026,32,1,84934656
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300       unboxed",86623095,6608192,20,0,84934656
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300      boxed",812283984,61691018,720793,115,84934656
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300    unboxed",428041601,39223776,720064,111,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300  boxed",15895518750,874554136,20202685,14279089,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300 unboxed",5407196875,470426776,20198877,2422539,88080384
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300  boxed",38609281250,1844336818,53378469,46775086,94371840
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300 unboxed",10469168750,481006172,59125055,3933534,94371840
"All.boxed vs unboxed (same code, different vector).indexGrid x90000           boxed",789637500,67604370,49,2,94371840
"All.boxed vs unboxed (same code, different vector).indexGrid x90000         unboxed",775694140,67831470,52,2,94371840
All.json.toJSON 100x100,660147656,53256850,3870657,283344,94371840
All.json.fromJSON . toJSON 100x100,3121881250,292624432,12316564,2281400,94371840
